"Year","AOU","SpeciesTotal","Latitude","Longitude","State","Genus_species"
2019,"5880",0,33.4048617,-114.7292329,"Califor","Pipilo_maculatus"
2019,"5880",0,32.543555,-117.104022,"Califor","Pipilo_maculatus"
2019,"5880",0,32.903954,-116.23272,"Califor","Pipilo_maculatus"
2019,"5880",41,35.2565319,-120.8880009,"Califor","Pipilo_maculatus"
2019,"5880",0,37.2267497,-117.7611699,"Califor","Pipilo_maculatus"
2019,"5880",0,35.6076917,-117.800197,"Califor","Pipilo_maculatus"
2019,"5880",0,35.5408027,-115.4289179,"Califor","Pipilo_maculatus"
2019,"5880",0,35.8040435,-116.1930811,"Califor","Pipilo_maculatus"
2019,"5880",0,34.0883297,-115.1040949,"Califor","Pipilo_maculatus"
2019,"5880",36,38.0453507,-122.8668979,"Califor","Pipilo_maculatus"
2019,"5880",18,39.7846537,-120.6326679,"Califor","Pipilo_maculatus"
2019,"5880",18,39.9935292,-121.704424,"Califor","Pipilo_maculatus"
2019,"5880",0,39.7633427,-122.2390059,"Califor","Pipilo_maculatus"
2019,"5880",8,38.7754607,-119.8237379,"Califor","Pipilo_maculatus"
2019,"5880",19,37.9851247,-122.5909499,"Califor","Pipilo_maculatus"
2019,"5880",3,37.8002217,-118.5296169,"Califor","Pipilo_maculatus"
2019,"5880",0,33.6738577,-115.8016279,"Califor","Pipilo_maculatus"
2019,"5880",0,33.2200507,-115.4847789,"Califor","Pipilo_maculatus"
2019,"5880",0,38.5562592,-120.2906994,"Califor","Pipilo_maculatus"
2019,"5880",8,38.1752167,-119.1943049,"Califor","Pipilo_maculatus"
2019,"5880",25,38.7202247,-121.0356899,"Califor","Pipilo_maculatus"
2019,"5880",141,33.3657387,-118.3742829,"Califor","Pipilo_maculatus"
2019,"5880",16,33.1990869,-116.7862853,"Califor","Pipilo_maculatus"
2019,"5880",32,36.4530827,-121.6956939,"Califor","Pipilo_maculatus"
2019,"5880",0,34.5208799,-117.9406162,"Califor","Pipilo_maculatus"
2019,"5880",7,34.7383427,-119.0450209,"Califor","Pipilo_maculatus"
2019,"5880",79,32.9845324,-116.6771527,"Califor","Pipilo_maculatus"
2019,"5880",12,35.6378262,-120.8547697,"Califor","Pipilo_maculatus"
2019,"5880",8,36.6992615,-119.5118359,"Califor","Pipilo_maculatus"
2019,"5880",5,35.5494581,-118.2071003,"Califor","Pipilo_maculatus"
2019,"5880",81,34.1748887,-117.6766129,"Califor","Pipilo_maculatus"
2019,"5880",32,34.2452557,-117.0639579,"Califor","Pipilo_maculatus"
2019,"5880",15,32.6119997,-116.2002339,"Califor","Pipilo_maculatus"
2019,"5880",6,35.3183817,-120.5084609,"Califor","Pipilo_maculatus"
2019,"5880",0,36.0509851,-116.5004177,"Califor","Pipilo_maculatus"
2019,"5880",0,35.2233697,-118.8782429,"Califor","Pipilo_maculatus"
2019,"5880",0,39.5508277,-122.0649918,"Califor","Pipilo_maculatus"
2019,"5880",0,41.2351468,-120.3368295,"Califor","Pipilo_maculatus"
2019,"5880",18,38.7687607,-120.9253159,"Califor","Pipilo_maculatus"
2019,"5880",0,37.6375765,-118.6550657,"Califor","Pipilo_maculatus"
2019,"5880",2,37.5141365,-121.1597352,"Califor","Pipilo_maculatus"
2019,"5880",10,37.7472667,-119.8035199,"Califor","Pipilo_maculatus"
2019,"5880",25,39.6153759,-120.4258218,"Califor","Pipilo_maculatus"
2019,"5880",17,39.5664857,-123.3982919,"Califor","Pipilo_maculatus"
2019,"5880",16,40.3357087,-121.9157259,"Califor","Pipilo_maculatus"
2019,"5880",0,40.4932903,-120.1080006,"Califor","Pipilo_maculatus"
2019,"5880",7,41.7332787,-120.3753129,"Califor","Pipilo_maculatus"
2019,"5880",2,41.9998861,-121.8916067,"Califor","Pipilo_maculatus"
2019,"5880",1,41.8224004,-122.0111142,"Califor","Pipilo_maculatus"
2019,"5880",24,37.8183531,-122.1464708,"Califor","Pipilo_maculatus"
2019,"5880",14,35.9222607,-121.0644229,"Califor","Pipilo_maculatus"
2019,"5880",39,41.4000979,-122.0499734,"Califor","Pipilo_maculatus"
2019,"5880",2,41.5295757,-120.1718519,"Califor","Pipilo_maculatus"
2019,"5880",8,40.0279597,-122.6387259,"Califor","Pipilo_maculatus"
2019,"5880",11,40.2017613,-120.623502,"Califor","Pipilo_maculatus"
2019,"5880",19,39.6878368,-123.484892,"Califor","Pipilo_maculatus"
2019,"5880",32,39.0686937,-121.0099559,"Califor","Pipilo_maculatus"
2019,"5880",22,39.5602197,-120.8280109,"Califor","Pipilo_maculatus"
2019,"5880",14,38.5498734,-122.719303,"Califor","Pipilo_maculatus"
2019,"5880",0,38.7939347,-121.8400349,"Califor","Pipilo_maculatus"
2019,"5880",13,38.7694117,-120.4473869,"Califor","Pipilo_maculatus"
2019,"5880",21,37.2521703,-121.6774341,"Califor","Pipilo_maculatus"
2019,"5880",1,37.9834939,-120.6452578,"Califor","Pipilo_maculatus"
2019,"5880",0,37.1201217,-119.7013699,"Califor","Pipilo_maculatus"
2019,"5880",4,37.4158007,-118.0043109,"Califor","Pipilo_maculatus"
2019,"5880",0,38.3407717,-123.0480649,"Califor","Pipilo_maculatus"
2019,"5880",30,37.2115267,-122.1565019,"Califor","Pipilo_maculatus"
2019,"5880",5,36.257393,-121.4234494,"Califor","Pipilo_maculatus"
2019,"5880",2,41.7401687,-122.6334149,"Califor","Pipilo_maculatus"
2019,"5880",49,41.2528113,-121.8238479,"Califor","Pipilo_maculatus"
2019,"5880",15,33.5014318,-116.7979649,"Califor","Pipilo_maculatus"
2019,"5880",0,34.971073,-118.148742,"Califor","Pipilo_maculatus"
2019,"5880",0,35.4779437,-119.2962109,"Califor","Pipilo_maculatus"
2019,"5880",4,36.8242987,-121.2813,"Califor","Pipilo_maculatus"
2019,"5880",2,38.3796305,-122.5109615,"Califor","Pipilo_maculatus"
2019,"5880",1,40.4976057,-121.4282989,"Califor","Pipilo_maculatus"
2019,"5880",8,37.1650627,-122.2276839,"Califor","Pipilo_maculatus"
2019,"5880",38,32.957592,-116.540324,"Califor","Pipilo_maculatus"
2019,"5880",2,35.89089,-118.85004,"Califor","Pipilo_maculatus"
2019,"5880",10,33.7909207,-118.2918,"Califor","Pipilo_maculatus"
2019,"5880",27,34.2881427,-116.7674109,"Califor","Pipilo_maculatus"
2019,"5880",10,41.6708967,-121.2574609,"Califor","Pipilo_maculatus"
2019,"5880",2,41.8699632,-120.5011538,"Califor","Pipilo_maculatus"
2019,"5880",3,41.0534621,-120.4745547,"Califor","Pipilo_maculatus"
2019,"5880",33,40.0402279,-120.9961818,"Califor","Pipilo_maculatus"
2019,"5880",9,39.9493657,-121.0380629,"Califor","Pipilo_maculatus"
2019,"5880",0,39.506243,-120.096211,"Califor","Pipilo_maculatus"
2019,"5880",44,39.0192397,-120.8263239,"Califor","Pipilo_maculatus"
2019,"5880",15,38.7396833,-120.5734077,"Califor","Pipilo_maculatus"
2019,"5880",10,38.7995807,-120.7242129,"Califor","Pipilo_maculatus"
2019,"5880",47,37.7104224,-120.1968622,"Califor","Pipilo_maculatus"
2019,"5880",38,37.4618753,-119.7938035,"Califor","Pipilo_maculatus"
2019,"5880",0,37.77678,-119.0168752,"Califor","Pipilo_maculatus"
2019,"5880",12,38.1700196,-120.0376959,"Califor","Pipilo_maculatus"
2019,"5880",17,40.8879703,-123.6046832,"Califor","Pipilo_maculatus"
2019,"5880",1,40.1541637,-120.5453404,"Califor","Pipilo_maculatus"
2019,"5880",3,41.9024247,-122.5631179,"Califor","Pipilo_maculatus"
2019,"5880",19,41.5209207,-122.5202179,"Califor","Pipilo_maculatus"
2019,"5880",0,33.9250177,-115.9269019,"Califor","Pipilo_maculatus"
2019,"5880",9,40.6229877,-123.6395269,"Califor","Pipilo_maculatus"
2019,"5960",67,41.8223332,-123.0047055,"Califor","Pheucticus_melanocephalus"
2019,"5960",14,41.6955943,-124.1417935,"Califor","Pheucticus_melanocephalus"
2019,"5960",7,40.4150917,-123.9615249,"Califor","Pheucticus_melanocephalus"
2019,"5960",1,40.3520163,-122.3059647,"Califor","Pheucticus_melanocephalus"
2019,"5960",5,40.5758997,-120.6982799,"Califor","Pheucticus_melanocephalus"
2019,"5960",25,39.5232837,-122.9409709,"Califor","Pheucticus_melanocephalus"
2019,"5960",3,39.2754327,-121.7340849,"Califor","Pheucticus_melanocephalus"
2019,"5960",14,39.1239687,-120.7596199,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,38.0878897,-121.7519384,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,38.3432387,-119.8362579,"Califor","Pheucticus_melanocephalus"
2019,"5960",1,37.5947824,-120.860951,"Califor","Pheucticus_melanocephalus"
2019,"5960",13,37.3670857,-119.6302109,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,35.8086777,-120.5305939,"Califor","Pheucticus_melanocephalus"
2019,"5960",3,35.1800607,-119.1639019,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,35.473722,-115.7029053,"Califor","Pheucticus_melanocephalus"
2019,"5960",2,34.4663227,-120.0690309,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,33.9285177,-117.1214679,"Califor","Pheucticus_melanocephalus"
2019,"5960",11,33.3988807,-116.8011859,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,33.4048617,-114.7292329,"Califor","Pheucticus_melanocephalus"
2019,"5960",1,32.543555,-117.104022,"Califor","Pheucticus_melanocephalus"
2019,"5960",2,32.903954,-116.23272,"Califor","Pheucticus_melanocephalus"
2019,"5960",4,35.2565319,-120.8880009,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,37.2267497,-117.7611699,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,35.6076917,-117.800197,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,35.5408027,-115.4289179,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,35.8040435,-116.1930811,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,34.0883297,-115.1040949,"Califor","Pheucticus_melanocephalus"
2019,"5960",20,38.0453507,-122.8668979,"Califor","Pheucticus_melanocephalus"
2019,"5960",1,39.7846537,-120.6326679,"Califor","Pheucticus_melanocephalus"
2019,"5960",19,39.9935292,-121.704424,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,39.7633427,-122.2390059,"Califor","Pheucticus_melanocephalus"
2019,"5960",1,38.7754607,-119.8237379,"Califor","Pheucticus_melanocephalus"
2019,"5960",1,37.9851247,-122.5909499,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,37.8002217,-118.5296169,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,33.6738577,-115.8016279,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,33.2200507,-115.4847789,"Califor","Pheucticus_melanocephalus"
2019,"5960",2,38.5562592,-120.2906994,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,38.1752167,-119.1943049,"Califor","Pheucticus_melanocephalus"
2019,"5960",16,38.7202247,-121.0356899,"Califor","Pheucticus_melanocephalus"
2019,"5960",6,33.3657387,-118.3742829,"Califor","Pheucticus_melanocephalus"
2019,"5960",3,33.1990869,-116.7862853,"Califor","Pheucticus_melanocephalus"
2019,"5960",21,36.4530827,-121.6956939,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,34.5208799,-117.9406162,"Califor","Pheucticus_melanocephalus"
2019,"5960",1,34.7383427,-119.0450209,"Califor","Pheucticus_melanocephalus"
2019,"5960",19,32.9845324,-116.6771527,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,35.6378262,-120.8547697,"Califor","Pheucticus_melanocephalus"
2019,"5960",5,36.6992615,-119.5118359,"Califor","Pheucticus_melanocephalus"
2019,"5960",6,35.5494581,-118.2071003,"Califor","Pheucticus_melanocephalus"
2019,"5960",59,34.1748887,-117.6766129,"Califor","Pheucticus_melanocephalus"
2019,"5960",4,34.2452557,-117.0639579,"Califor","Pheucticus_melanocephalus"
2019,"5960",5,32.6119997,-116.2002339,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,35.3183817,-120.5084609,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,36.0509851,-116.5004177,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,35.2233697,-118.8782429,"Califor","Pheucticus_melanocephalus"
2019,"5960",2,39.5508277,-122.0649918,"Califor","Pheucticus_melanocephalus"
2019,"5960",3,41.2351468,-120.3368295,"Califor","Pheucticus_melanocephalus"
2019,"5960",22,38.7687607,-120.9253159,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,37.6375765,-118.6550657,"Califor","Pheucticus_melanocephalus"
2019,"5960",1,37.5141365,-121.1597352,"Califor","Pheucticus_melanocephalus"
2019,"5960",15,37.7472667,-119.8035199,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,39.6153759,-120.4258218,"Califor","Pheucticus_melanocephalus"
2019,"5960",38,39.5664857,-123.3982919,"Califor","Pheucticus_melanocephalus"
2019,"5960",10,40.3357087,-121.9157259,"Califor","Pheucticus_melanocephalus"
2019,"5960",1,40.4932903,-120.1080006,"Califor","Pheucticus_melanocephalus"
2019,"5960",3,41.7332787,-120.3753129,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,41.9998861,-121.8916067,"Califor","Pheucticus_melanocephalus"
2019,"5960",11,41.8224004,-122.0111142,"Califor","Pheucticus_melanocephalus"
2019,"5960",2,37.8183531,-122.1464708,"Califor","Pheucticus_melanocephalus"
2019,"5960",13,35.9222607,-121.0644229,"Califor","Pheucticus_melanocephalus"
2019,"5960",5,41.4000979,-122.0499734,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,41.5295757,-120.1718519,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,40.0279597,-122.6387259,"Califor","Pheucticus_melanocephalus"
2019,"5960",6,40.2017613,-120.623502,"Califor","Pheucticus_melanocephalus"
2019,"5960",2,39.6878368,-123.484892,"Califor","Pheucticus_melanocephalus"
2019,"5960",9,39.0686937,-121.0099559,"Califor","Pheucticus_melanocephalus"
2019,"5960",34,39.5602197,-120.8280109,"Califor","Pheucticus_melanocephalus"
2019,"5960",6,38.5498734,-122.719303,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,38.7939347,-121.8400349,"Califor","Pheucticus_melanocephalus"
2019,"5960",15,38.7694117,-120.4473869,"Califor","Pheucticus_melanocephalus"
2019,"5960",4,37.2521703,-121.6774341,"Califor","Pheucticus_melanocephalus"
2019,"5960",1,37.9834939,-120.6452578,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,37.1201217,-119.7013699,"Califor","Pheucticus_melanocephalus"
2019,"5960",1,37.4158007,-118.0043109,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,38.3407717,-123.0480649,"Califor","Pheucticus_melanocephalus"
2019,"5960",9,37.2115267,-122.1565019,"Califor","Pheucticus_melanocephalus"
2019,"5960",1,36.257393,-121.4234494,"Califor","Pheucticus_melanocephalus"
2019,"5960",4,41.7401687,-122.6334149,"Califor","Pheucticus_melanocephalus"
2019,"5960",6,41.2528113,-121.8238479,"Califor","Pheucticus_melanocephalus"
2019,"5960",10,33.5014318,-116.7979649,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,34.971073,-118.148742,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,35.4779437,-119.2962109,"Califor","Pheucticus_melanocephalus"
2019,"5960",1,36.8242987,-121.2813,"Califor","Pheucticus_melanocephalus"
2019,"5960",4,38.3796305,-122.5109615,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,40.4976057,-121.4282989,"Califor","Pheucticus_melanocephalus"
2019,"5960",3,37.1650627,-122.2276839,"Califor","Pheucticus_melanocephalus"
2019,"5960",7,32.957592,-116.540324,"Califor","Pheucticus_melanocephalus"
2019,"5960",31,35.89089,-118.85004,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,33.7909207,-118.2918,"Califor","Pheucticus_melanocephalus"
2019,"5960",3,34.2881427,-116.7674109,"Califor","Pheucticus_melanocephalus"
2019,"5960",2,41.6708967,-121.2574609,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,41.8699632,-120.5011538,"Califor","Pheucticus_melanocephalus"
2019,"5960",4,41.0534621,-120.4745547,"Califor","Pheucticus_melanocephalus"
2019,"5960",48,40.0402279,-120.9961818,"Califor","Pheucticus_melanocephalus"
2019,"5960",6,39.9493657,-121.0380629,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,39.506243,-120.096211,"Califor","Pheucticus_melanocephalus"
2019,"5960",40,39.0192397,-120.8263239,"Califor","Pheucticus_melanocephalus"
2019,"5960",8,38.7396833,-120.5734077,"Califor","Pheucticus_melanocephalus"
2019,"5960",57,38.7995807,-120.7242129,"Califor","Pheucticus_melanocephalus"
2019,"5960",10,37.7104224,-120.1968622,"Califor","Pheucticus_melanocephalus"
2019,"5960",25,37.4618753,-119.7938035,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,37.77678,-119.0168752,"Califor","Pheucticus_melanocephalus"
2019,"5960",13,38.1700196,-120.0376959,"Califor","Pheucticus_melanocephalus"
2019,"5960",20,40.8879703,-123.6046832,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,40.1541637,-120.5453404,"Califor","Pheucticus_melanocephalus"
2019,"5960",23,41.9024247,-122.5631179,"Califor","Pheucticus_melanocephalus"
2019,"5960",21,41.5209207,-122.5202179,"Califor","Pheucticus_melanocephalus"
2019,"5960",0,33.9250177,-115.9269019,"Califor","Pheucticus_melanocephalus"
2019,"5960",15,40.6229877,-123.6395269,"Califor","Pheucticus_melanocephalus"
2019,"6070",58,41.8223332,-123.0047055,"Califor","Piranga_ludoviciana"
2019,"6070",0,41.6955943,-124.1417935,"Califor","Piranga_ludoviciana"
2019,"6070",11,40.4150917,-123.9615249,"Califor","Piranga_ludoviciana"
2019,"6070",1,40.3520163,-122.3059647,"Califor","Piranga_ludoviciana"
2019,"6070",30,40.5758997,-120.6982799,"Califor","Piranga_ludoviciana"
2019,"6070",32,39.5232837,-122.9409709,"Califor","Piranga_ludoviciana"
2019,"6070",0,39.2754327,-121.7340849,"Califor","Piranga_ludoviciana"
2019,"6070",7,39.1239687,-120.7596199,"Califor","Piranga_ludoviciana"
2019,"6070",0,38.0878897,-121.7519384,"Califor","Piranga_ludoviciana"
2019,"6070",10,38.3432387,-119.8362579,"Califor","Piranga_ludoviciana"
2019,"6070",0,37.5947824,-120.860951,"Califor","Piranga_ludoviciana"
2019,"6070",10,37.3670857,-119.6302109,"Califor","Piranga_ludoviciana"
2019,"6070",0,35.8086777,-120.5305939,"Califor","Piranga_ludoviciana"
2019,"6070",0,35.1800607,-119.1639019,"Califor","Piranga_ludoviciana"
2019,"6070",0,35.473722,-115.7029053,"Califor","Piranga_ludoviciana"
2019,"6070",0,34.4663227,-120.0690309,"Califor","Piranga_ludoviciana"
2019,"6070",0,33.9285177,-117.1214679,"Califor","Piranga_ludoviciana"
2019,"6070",0,33.3988807,-116.8011859,"Califor","Piranga_ludoviciana"
2019,"6070",0,33.4048617,-114.7292329,"Califor","Piranga_ludoviciana"
2019,"6070",0,32.543555,-117.104022,"Califor","Piranga_ludoviciana"
2019,"6070",0,32.903954,-116.23272,"Califor","Piranga_ludoviciana"
2019,"6070",0,35.2565319,-120.8880009,"Califor","Piranga_ludoviciana"
2019,"6070",0,37.2267497,-117.7611699,"Califor","Piranga_ludoviciana"
2019,"6070",0,35.6076917,-117.800197,"Califor","Piranga_ludoviciana"
2019,"6070",0,35.5408027,-115.4289179,"Califor","Piranga_ludoviciana"
2019,"6070",0,35.8040435,-116.1930811,"Califor","Piranga_ludoviciana"
2019,"6070",0,34.0883297,-115.1040949,"Califor","Piranga_ludoviciana"
2019,"6070",0,38.0453507,-122.8668979,"Califor","Piranga_ludoviciana"
2019,"6070",28,39.7846537,-120.6326679,"Califor","Piranga_ludoviciana"
2019,"6070",9,39.9935292,-121.704424,"Califor","Piranga_ludoviciana"
2019,"6070",0,39.7633427,-122.2390059,"Califor","Piranga_ludoviciana"
2019,"6070",13,38.7754607,-119.8237379,"Califor","Piranga_ludoviciana"
2019,"6070",1,37.9851247,-122.5909499,"Califor","Piranga_ludoviciana"
2019,"6070",2,37.8002217,-118.5296169,"Califor","Piranga_ludoviciana"
2019,"6070",0,33.6738577,-115.8016279,"Califor","Piranga_ludoviciana"
2019,"6070",0,33.2200507,-115.4847789,"Califor","Piranga_ludoviciana"
2019,"6070",20,38.5562592,-120.2906994,"Califor","Piranga_ludoviciana"
2019,"6070",2,38.1752167,-119.1943049,"Califor","Piranga_ludoviciana"
2019,"6070",0,38.7202247,-121.0356899,"Califor","Piranga_ludoviciana"
2019,"6070",0,33.3657387,-118.3742829,"Califor","Piranga_ludoviciana"
2019,"6070",0,33.1990869,-116.7862853,"Califor","Piranga_ludoviciana"
2019,"6070",2,36.4530827,-121.6956939,"Califor","Piranga_ludoviciana"
2019,"6070",0,34.5208799,-117.9406162,"Califor","Piranga_ludoviciana"
2019,"6070",0,34.7383427,-119.0450209,"Califor","Piranga_ludoviciana"
2019,"6070",0,32.9845324,-116.6771527,"Califor","Piranga_ludoviciana"
2019,"6070",0,35.6378262,-120.8547697,"Califor","Piranga_ludoviciana"
2019,"6070",0,36.6992615,-119.5118359,"Califor","Piranga_ludoviciana"
2019,"6070",3,35.5494581,-118.2071003,"Califor","Piranga_ludoviciana"
2019,"6070",20,34.1748887,-117.6766129,"Califor","Piranga_ludoviciana"
2019,"6070",7,34.2452557,-117.0639579,"Califor","Piranga_ludoviciana"
2019,"6070",0,32.6119997,-116.2002339,"Califor","Piranga_ludoviciana"
2019,"6070",0,35.3183817,-120.5084609,"Califor","Piranga_ludoviciana"
2019,"6070",0,36.0509851,-116.5004177,"Califor","Piranga_ludoviciana"
2019,"6070",0,35.2233697,-118.8782429,"Califor","Piranga_ludoviciana"
2019,"6070",0,39.5508277,-122.0649918,"Califor","Piranga_ludoviciana"
2019,"6070",2,41.2351468,-120.3368295,"Califor","Piranga_ludoviciana"
2019,"6070",0,38.7687607,-120.9253159,"Califor","Piranga_ludoviciana"
2019,"6070",6,37.6375765,-118.6550657,"Califor","Piranga_ludoviciana"
2019,"6070",0,37.5141365,-121.1597352,"Califor","Piranga_ludoviciana"
2019,"6070",22,37.7472667,-119.8035199,"Califor","Piranga_ludoviciana"
2019,"6070",12,39.6153759,-120.4258218,"Califor","Piranga_ludoviciana"
